0.000000, BDCR ok: 00008200
0.000000, rcc: Clocks { hclk1: MaybeHertz(48000000), hse: MaybeHertz(48000000), hsi: MaybeHertz(16000000), lse: MaybeHertz(0), lsi: MaybeHertz(0), pclk1: MaybeHertz(48000000), pclk1_tim: MaybeHertz(48000000), pll1_p: MaybeHertz(0), pll1_q: MaybeHertz(0), rtc: MaybeHertz(32000), sys: MaybeHertz(48000000) }
0.000000, Adc oversample test
142.851959, 4080, 
142.862060, 4080, 
142.872161, 4080, 
142.882263, 4080, 
142.892364, 4080, 
142.902465, 4080, 
142.912567, 4080, 
142.922668, 4080, 
142.932769, 4080, 
142.942871, 4080, 
142.952972, 4080, 
142.963073, 4080, 
142.973175, 4080, 
142.983276, 4080, 
142.993377, 4080, 
143.003479, 4080, 
143.013580, 4080, 
143.023681, 4080, 
143.033782, 4080, 
143.043884, 4080, 
143.053985, 4080, 
143.064086, 4080, 
143.074188, 4080, 
143.084289, 4080, 
143.094390, 4080, 
143.104492, 4080, 
143.114593, 4080, 
143.124694, 4080, 
143.134796, 4080, 
143.144897, 4080, 
143.154998, 4080, 
143.165100, 4080, 
143.175201, 4080, 
143.185302, 4080, 
143.195404, 4080, 
143.205505, 4080, 
143.215606, 4080, 
143.225708, 4080, 
143.235809, 4080, 
143.245910, 4080, 
143.256011, 4080, 
143.266113, 4080, 
143.276214, 4080, 
143.286315, 3952, 
143.296417, 4080, 
143.306518, 3952, 
143.316619, 4080, 
143.326721, 4080, 
143.336822, 4080, 
143.346923, 4080, 
143.357025, 4080, 
143.367126, 4080, 
143.377227, 4080, 
143.387329, 4080, 
143.397430, 4080, 
143.407531, 4080, 
143.417633, 4080, 
143.427734, 4080, 
143.437835, 4080, 
143.447937, 4080, 
143.458038, 4080, 
143.468139, 4080, 
143.478240, 4080, 
143.488342, 4080, 
143.498443, 4080, 
143.508544, 4080, 
143.518646, 4080, 
143.528747, 4080, 
143.548950, 4080, 
143.559051, 4080, 
143.569152, 4080, 
143.579254, 4080, 
143.589355, 4080, 
143.599456, 4080, 
143.609558, 4080, 
143.619659, 4080, 
143.629760, 4080, 
143.639862, 4080, 
143.649963, 4080, 
143.660064, 4080, 
143.670166, 4080, 
143.680267, 4080, 
143.690368, 4080, 
143.700469, 4080, 
143.710571, 4080, 
143.720672, 4080, 
143.730773, 4080, 
143.740875, 4080, 
143.750976, 4080, 
143.761077, 4080, 
143.771179, 4080, 
143.781280, 4080, 
143.791381, 4080, 
143.801483, 4080, 
143.811584, 4080, 
143.821685, 4080, 
143.831787, 4080, 
143.841888, 4080, 
143.851989, 4080, 
143.862091, 4080, 
143.872192, 4080, 
143.882293, 4080, 
143.892395, 4080, 
143.902496, 4080, 
143.912597, 4080, 
143.922698, 4080, 
143.932800, 4080, 
143.942901, 4080, 
143.953002, 4080, 
143.963104, 4080, 
143.973205, 4080, 
143.983306, 4080, 
143.993408, 4080, 
144.003509, 4080, 
144.013610, 4080, 
144.023712, 4080, 
144.033813, 4080, 
144.043914, 4080, 
144.054016, 4080, 
144.064117, 4080, 
144.074218, 4080, 
144.084320, 4080, 
144.094421, 4080, 
144.104522, 4080, 
144.114624, 4080, 
144.124725, 4080, 
144.134826, 4080, 
144.144927, 4080, 
144.155029, 4080, 
144.165130, 4080, 
144.175231, 4080, 
144.185333, 4080, 
144.195434, 4080, 
144.205535, 4080, 
144.215637, 4080, 
144.225738, 4080, 
144.235839, 4080, 
144.245941, 4080, 
144.256042, 4080, 
144.266143, 4080, 
144.276245, 4080, 
144.286346, 4080, 
144.296447, 4080, 
144.306549, 4080, 
144.316650, 3952, 
144.326751, 4080, 
144.336853, 4080, 
144.346954, 4080, 
144.357055, 4080, 
144.367156, 4080, 
144.377258, 4080, 
144.387359, 3824, 
144.397460, 4080, 
144.407562, 4080, 
144.417663, 4080, 
144.427764, 4080, 
144.437866, 4080, 
144.447967, 4080, 
144.458068, 4080, 
144.468170, 4080, 
144.478271, 4080, 
144.488372, 3952, 
144.498474, 3952, 
144.508575, 4080, 
144.518676, 4080, 
144.528778, 4080, 
144.538879, 4080, 
144.548980, 4080, 
144.559082, 4080, 
144.569183, 4080, 
144.579284, 4080, 
144.589385, 4080, 
144.599487, 4080, 
144.609588, 4080, 
144.619689, 4080, 
144.629791, 4080, 
144.639892, 4080, 
144.649993, 4080, 
144.660095, 4080, 
144.670196, 4080, 
144.680297, 4080, 
144.690399, 4080, 
144.700500, 4080, 
144.710601, 4080, 
144.720703, 4080, 
144.730804, 4080, 
144.740905, 4080, 
144.751007, 4080, 
144.761108, 4080, 
144.771209, 4080, 
144.781311, 4080, 
144.791412, 4080, 
144.801513, 4080, 
144.811614, 4080, 
144.821716, 4080, 
144.831817, 4080, 
144.841918, 4080, 
144.852020, 4080, 
144.862121, 4080, 
144.872222, 4080, 
144.882324, 4080, 
144.892425, 4080, 
144.902526, 4080, 
144.912628, 4080, 
144.922729, 4080, 
144.932830, 4080, 
144.942932, 3952, 
144.953033, 4080, 
144.963134, 4080, 
144.973236, 4080, 
144.983337, 4080, 
144.993438, 4080, 
145.003540, 4080, 
145.013641, 4080, 
145.023742, 4080, 
145.033843, 4080, 
145.043945, 4080, 
145.054046, 4080, 
145.064147, 4080, 
145.074249, 4080, 
145.084350, 4080, 
145.094451, 4080, 
145.104553, 4080, 
145.114654, 4080, 
145.124755, 4080, 
145.134857, 4080, 
145.144958, 4080, 
145.155059, 4080, 
145.165161, 4080, 
145.175262, 4080, 
145.185363, 4080, 
145.195465, 4080, 
145.205566, 4080, 
145.215667, 4080, 
145.225769, 4080, 
145.235870, 4080, 
145.245971, 4080, 
145.256072, 4080, 
145.266174, 4080, 
145.276275, 4080, 
145.286376, 4080, 
145.296478, 4080, 
145.306579, 4080, 
145.316680, 4080, 
145.326782, 4080, 
145.336883, 4080, 
145.346984, 4080, 
145.357086, 4080, 
145.367187, 4080, 
145.377288, 4080, 
145.387390, 4080, 
145.397491, 4080, 
145.407592, 4080, 
145.417694, 4080, 
145.427795, 4080, 
145.437896, 4080, 
145.447998, 4080, 
145.458099, 4080, 
145.468200, 4080, 
145.478302, 4080, 
145.488403, 4080, 
145.498504, 4080, 
145.508605, 4080, 
145.518707, 4080, 
145.528808, 4080, 
145.538909, 4080, 
145.549011, 4080, 
145.559112, 4080, 
145.569213, 3952, 
145.579315, 3952, 
145.589416, 4080, 
145.599517, 4080, 
145.609619, 4080, 
145.619720, 4080, 
145.629821, 4080, 
145.639923, 4080, 
145.650024, 4080, 
145.660125, 4080, 
145.670227, 4080, 
145.680328, 4080, 
145.690429, 4080, 
145.700531, 4080, 
145.710632, 4080, 
145.720733, 4080, 
145.730834, 4080, 
145.740936, 4080, 
145.751037, 4080, 
145.761138, 3952, 
145.771240, 4080, 
145.781341, 4080, 
145.791442, 4080, 
145.801544, 4080, 
145.811645, 4080, 
145.821746, 4080, 
145.831848, 4080, 
145.841949, 4080, 
145.852050, 4080, 
145.862152, 4080, 
145.872253, 4080, 
145.882354, 4080, 
145.892456, 4080, 
145.902557, 4080, 
145.912658, 4080, 
145.922760, 4080, 
145.932861, 4080, 
145.942962, 4080, 
145.953063, 4080, 
145.963165, 4080, 
145.973266, 4080, 
145.983367, 4080, 
145.993469, 4080, 
146.003570, 4080, 
146.013671, 4080, 
146.023773, 4080, 
146.033874, 4080, 
146.043975, 4080, 
146.054077, 4080, 
146.064178, 4080, 
146.074279, 4080, 
146.084381, 4080, 
146.094482, 4080, 
146.104583, 4080, 
146.114685, 4080, 
146.124786, 4080, 
146.134887, 4080, 
146.144989, 4080, 
146.155090, 4080, 
146.165191, 4080, 
146.175292, 4080, 
146.185394, 4080, 
146.195495, 4080, 
146.205596, 4080, 
146.215698, 4080, 
146.225799, 4080, 
146.235900, 4080, 
146.256103, 4080, 
146.266204, 4080, 
146.276306, 4080, 
146.286407, 4080, 
146.296508, 4080, 
146.306610, 4080, 
146.316711, 4080, 
146.326812, 4080, 
146.336914, 4080, 
146.347015, 4080, 
146.357116, 4080, 
146.367218, 4080, 
146.377319, 4080, 
146.387420, 4080, 
146.397521, 4080, 
146.407623, 3952, 
146.417724, 4080, 
146.427825, 4080, 
146.437927, 4080, 
146.448028, 4080, 
146.458129, 4080, 
146.468231, 4080, 
146.478332, 4080, 
146.488433, 4080, 
146.498535, 4080, 
146.508636, 4080, 
146.518737, 4080, 
146.528839, 4080, 
146.538940, 4080, 
146.549041, 4080, 
146.559143, 4080, 
146.569244, 3824, 
146.579345, 4080, 
146.589447, 4080, 
146.599548, 4080, 
146.609649, 4080, 
146.619750, 3952, 
146.629852, 4080, 
146.639953, 4080, 
146.650054, 4080, 
146.660156, 4080, 
146.670257, 4080, 
146.680358, 4080, 
146.690460, 4080, 
146.700561, 4080, 
146.710662, 4080, 
146.720764, 4080, 
146.730865, 4080, 
146.740966, 4080, 
146.751068, 4080, 
146.761169, 4080, 
146.771270, 4080, 
146.781372, 4080, 
146.791473, 4080, 
146.801574, 4080, 
146.811676, 4080, 
146.821777, 4080, 
146.831878, 4080, 
146.841979, 4080, 
146.852081, 4080, 
146.862182, 4080, 
146.872283, 4080, 
146.882385, 4080, 
146.892486, 4080, 
146.902587, 4080, 
146.912689, 4080, 
146.922790, 4080, 
146.932891, 4080, 
146.942993, 4080, 
146.953094, 4080, 
146.963195, 4080, 
146.973297, 4080, 
146.983398, 4080, 
146.993499, 4080, 
147.003601, 4080, 
147.023803, 4080, 
147.033905, 4080, 
147.044006, 4080, 
147.054107, 4080, 
147.064208, 4080, 
147.074310, 4080, 
147.084411, 4080, 
147.094512, 4080, 
147.104614, 4080, 
147.114715, 3952, 
147.124816, 4080, 
147.134918, 4080, 
147.145019, 4080, 
147.155120, 4080, 
147.165222, 4080, 
147.175323, 4080, 
147.185424, 4080, 
147.195526, 4080, 
147.205627, 4080, 
147.215728, 4080, 
147.225830, 4080, 
147.235931, 4080, 
147.246032, 4080, 
147.256134, 4080, 
147.266235, 4080, 
147.276336, 4080, 
147.286437, 4080, 
147.296539, 4080, 
147.306640, 4080, 
147.316741, 4080, 
147.326843, 4080, 
147.336944, 4080, 
147.347045, 4080, 
147.357147, 3952, 
147.367248, 4080, 
147.377349, 4080, 
147.387451, 4080, 
147.397552, 4080, 
147.407653, 4080, 
147.417755, 4080, 
147.427856, 4080, 
147.437957, 4080, 
147.448059, 4080, 
147.458160, 4080, 
147.468261, 4080, 
147.478363, 4080, 
147.488464, 4080, 
147.498565, 4080, 
147.508666, 4080, 
147.518768, 4080, 
147.528869, 4080, 
147.538970, 4080, 
147.549072, 4080, 
147.559173, 4080, 
147.569274, 4080, 
147.579376, 4080, 
147.589477, 4080, 
147.599578, 4080, 
147.609680, 4080, 
147.619781, 4080, 
147.629882, 4080, 
147.639984, 4080, 
147.650085, 4080, 
147.660186, 3952, 
147.670288, 4080, 
147.680389, 4080, 
147.690490, 4080, 
147.700592, 4080, 
147.710693, 4080, 
147.720794, 4080, 
147.730895, 4080, 
147.740997, 4080, 
147.751098, 4080, 
147.761199, 4080, 
147.771301, 4080, 
147.781402, 4080, 
147.791503, 4080, 
147.801605, 4080, 
147.811706, 4080, 
147.821807, 4080, 
147.831909, 4080, 
147.842010, 4080, 
147.852111, 4080, 
147.862213, 4080, 
147.872314, 4080, 
147.882415, 4080, 
147.892517, 4080, 
147.902618, 4080, 
147.912719, 4080, 
147.922821, 4080, 
147.932922, 4080, 
147.943023, 4080, 
147.953125, 4080, 
147.963226, 4080, 
147.973327, 4080, 
147.983428, 4080, 
147.993530, 4080, 
148.003631, 4080, 
148.013732, 4080, 
148.023834, 4080, 
148.033935, 4080, 
148.044036, 4080, 
148.054138, 4080, 
148.064239, 4080, 
148.074340, 4080, 
148.084442, 4080, 
148.094543, 4080, 
148.104644, 4080, 
148.114746, 4080, 
148.124847, 4080, 
148.134948, 4080, 
148.145050, 4080, 
148.155151, 4080, 
148.165252, 4080, 
148.175354, 4080, 
148.185455, 4080, 
148.195556, 4080, 
148.205657, 4080, 
148.215759, 4080, 
148.225860, 4080, 
148.235961, 4080, 
148.246063, 4080, 
148.256164, 4080, 
148.266265, 3952, 
148.276367, 4080, 
148.286468, 4080, 
148.296569, 4080, 
148.306671, 4080, 
148.316772, 4080, 
148.326873, 4080, 
148.336975, 4080, 
148.347076, 4080, 
148.357177, 4080, 
148.367279, 4080, 
148.377380, 4080, 
148.387481, 4080, 
148.397583, 4080, 
148.407684, 4080, 
148.417785, 4080, 
148.427886, 4080, 
148.437988, 4080, 
148.448089, 4080, 
148.458190, 4080, 
148.468292, 4080, 
148.478393, 4080, 
148.488494, 4080, 
148.498596, 4080, 
148.508697, 4080, 
148.518798, 4080, 
148.528900, 4080, 
148.539001, 4080, 
148.549102, 4080, 
148.559204, 4080, 
148.569305, 4080, 
148.579406, 4080, 
148.589508, 4080, 
148.599609, 4080, 
148.609710, 4080, 
148.619812, 4080, 
148.629913, 4080, 
148.640014, 4080, 
148.650115, 4080, 
148.660217, 4080, 
148.670318, 4080, 
148.680419, 4080, 
148.690521, 4080, 
148.700622, 4080, 
148.710723, 4080, 
148.720825, 4080, 
148.730926, 4080, 
148.741027, 4080, 
148.751129, 4080, 
148.761230, 4080, 
148.771331, 4080, 
148.781433, 4080, 
148.791534, 4080, 
148.801635, 4080, 
148.811737, 4080, 
148.821838, 4080, 
148.831939, 4080, 
148.842041, 4080, 
148.852142, 4080, 
148.862243, 4080, 
148.872344, 4080, 
148.882446, 4080, 
148.892547, 4080, 
148.902648, 4080, 
148.912750, 4080, 
148.922851, 4080, 
148.932952, 4080, 
148.943054, 4080, 
148.953155, 4080, 
148.963256, 4080, 
148.973358, 4080, 
148.983459, 4080, 
148.993560, 4080, 
149.003662, 4080, 
149.013763, 4080, 
149.023864, 4080, 
149.033966, 4080, 
149.044067, 4080, 
149.054168, 4080, 
149.064270, 4080, 
149.074371, 4080, 
149.084472, 4080, 
149.094573, 4080, 
149.104675, 4080, 
149.114776, 4080, 
149.124877, 4080, 
149.134979, 4080, 
149.145080, 4080, 
149.155181, 4080, 
149.165283, 4080, 
149.175384, 4080, 
149.185485, 3952, 
149.195587, 4080, 
149.205688, 4080, 
149.215789, 4080, 
149.225891, 4080, 
149.235992, 4080, 
149.246093, 4080, 
149.256195, 4080, 
149.266296, 4080, 
149.276397, 4080, 
149.286499, 4080, 
149.296600, 4080, 
149.306701, 4080, 
149.316802, 4080, 
149.326904, 4080, 
149.337005, 4080, 
149.347106, 4080, 
149.357208, 4080, 
149.367309, 4080, 
149.377410, 4080, 
149.387512, 4080, 
149.397613, 4080, 
149.407714, 4080, 
149.417816, 4080, 
149.427917, 4080, 
149.438018, 4080, 
149.448120, 4080, 
149.458221, 4080, 
149.468322, 4080, 
149.478424, 4080, 
149.488525, 4080, 
149.498626, 4080, 
149.508728, 4080, 
149.518829, 4080, 
149.528930, 4080, 
149.539031, 4080, 
149.549133, 4080, 
149.559234, 4080, 
149.569335, 4080, 
149.579437, 4080, 
149.589538, 4080, 
149.599639, 4080, 
149.609741, 4080, 
149.619842, 4080, 
149.629943, 4080, 
149.640045, 4080, 
149.650146, 4080, 
149.660247, 4080, 
149.670349, 4080, 
149.680450, 4080, 
149.690551, 4080, 
149.700653, 4080, 
149.710754, 4080, 
149.730957, 4080, 
149.741058, 4080, 
149.751159, 4080, 
149.761260, 4080, 
149.771362, 4080, 
149.781463, 4080, 
149.791564, 4080, 
149.801666, 4080, 
149.811767, 4080, 
149.821868, 4080, 
149.831970, 4080, 
149.842071, 4080, 
149.852172, 4080, 
149.862274, 4080, 
149.872375, 4080, 
149.882476, 4080, 
149.892578, 4080, 
149.902679, 4080, 
149.912780, 4080, 
149.922882, 4080, 
149.932983, 4080, 
149.943084, 4080, 
149.953186, 4080, 
149.963287, 4080, 
149.973388, 4080, 
149.983489, 4080, 
149.993591, 4080, 
150.003692, 4080, 
150.013793, 4080, 
150.023895, 4080, 
150.033996, 4080, 
150.044097, 4080, 
150.064300, 4080, 
150.074401, 4080, 
150.084503, 4080, 
150.094604, 4080, 
150.104705, 4080, 
150.114807, 4080, 
150.124908, 4080, 
150.135009, 4080, 
150.145111, 4080, 
150.155212, 4080, 
150.165313, 4080, 
150.175415, 4080, 
150.185516, 4080, 
150.195617, 4080, 
150.205718, 4080, 
150.215820, 4080, 
150.225921, 4080, 
150.236022, 4080, 
150.246124, 4080, 
150.256225, 4080, 
150.266326, 4080, 
150.276428, 4080, 
150.286529, 4080, 
150.296630, 4080, 
150.306732, 4080, 
150.316833, 4080, 
150.326934, 4080, 
150.337036, 4080, 
150.347137, 4080, 
150.357238, 4080, 
150.367340, 4080, 
150.377441, 4080, 
150.387542, 4080, 
150.397644, 4080, 
150.407745, 4080, 
150.417846, 4080, 
150.427947, 4080, 
150.438049, 4080, 
150.448150, 4080, 
150.458251, 4080, 
150.468353, 4080, 
150.478454, 4080, 
150.488555, 4080, 
150.498657, 4080, 
150.508758, 4080, 
150.518859, 4080, 
150.528961, 4080, 
150.539062, 4080, 
150.549163, 4080, 
150.559265, 4080, 
150.569366, 4080, 
150.579467, 4080, 
150.589569, 4080, 
150.599670, 4080, 
150.609771, 4080, 
150.619873, 4080, 
150.629974, 4080, 
150.640075, 4080, 
150.650177, 4080, 
150.660278, 4080, 
150.670379, 4080, 
150.680480, 4080, 
150.690582, 4080, 
150.700683, 4080, 
150.710784, 4080, 
150.720886, 4080, 
150.730987, 4080, 
150.741088, 4080, 
150.751190, 4080, 
150.761291, 4080, 
150.771392, 4080, 
150.781494, 4080, 
150.791595, 4080, 
150.801696, 4080, 
150.811798, 4080, 
150.821899, 4080, 
150.832000, 4080, 
150.842102, 4080, 
150.852203, 4080, 
150.862304, 4080, 
150.872406, 4080, 
150.882507, 4080, 
150.892608, 4080, 
150.902709, 4080, 
150.912811, 4080, 
150.922912, 4080, 
150.933013, 4080, 
150.943115, 4080, 
150.953216, 4080, 
150.963317, 4080, 
150.973419, 4080, 
150.983520, 4080, 
150.993621, 4080, 
151.003723, 4080, 
151.013824, 4080, 
151.023925, 4080, 
151.034027, 4080, 
151.044128, 4080, 
151.054229, 4080, 
151.064331, 4080, 
151.074432, 4080, 
151.084533, 4080, 
151.094635, 4080, 
151.104736, 4080, 
151.114837, 4080, 
151.124938, 4080, 
151.135040, 4080, 
151.145141, 4080, 
151.155242, 4080, 
151.165344, 4080, 
151.175445, 4080, 
151.185546, 4080, 
151.195648, 4080, 
151.205749, 4080, 
151.215850, 4080, 
151.225952, 4080, 
151.236053, 4080, 
151.246154, 4080, 
151.256256, 4080, 
151.266357, 4080, 
151.276458, 4080, 
151.286560, 4080, 
151.296661, 4080, 
151.306762, 4080, 
151.316864, 4080, 
151.326965, 4080, 
151.337066, 4080, 
151.347167, 4080, 
151.357269, 4080, 
151.367370, 4080, 
151.377471, 4080, 
151.387573, 4080, 
151.397674, 4080, 
151.407775, 4080, 
151.417877, 4080, 
151.427978, 4080, 
151.438079, 4080, 
151.448181, 4080, 
151.458282, 4080, 
151.468383, 4080, 
151.478485, 4080, 
151.488586, 4080, 
151.498687, 4080, 
151.508789, 4080, 
151.518890, 4080, 
151.528991, 4080, 
151.539093, 4080, 
151.549194, 4080, 
151.559295, 4080, 
151.569396, 4080, 
151.579498, 4080, 
151.589599, 4080, 
151.599700, 4080, 
151.609802, 4080, 
151.619903, 4080, 
151.630004, 4080, 
151.640106, 4080, 
151.650207, 4080, 
151.660308, 4080, 
151.670410, 4080, 
151.680511, 4080, 
151.690612, 4080, 
151.700714, 4080, 
151.710815, 4080, 
151.720916, 4080, 
151.731018, 4080, 
151.741119, 4080, 
151.751220, 4080, 
151.761322, 4080, 
151.771423, 4080, 
151.781524, 4080, 
151.791625, 4080, 
151.801727, 4080, 
151.811828, 4080, 
151.821929, 4080, 
151.832031, 4080, 
151.842132, 4080, 
151.852233, 4080, 
151.862335, 4080, 
151.872436, 4080, 
151.882537, 4080, 
151.902740, 4080, 
151.912841, 4080, 
151.922943, 4080, 
151.933044, 4080, 
151.943145, 4080, 
151.953247, 4080, 
151.963348, 4080, 
151.973449, 4080, 
151.983551, 4080, 
151.993652, 4080, 
152.003753, 4080, 
152.013854, 4080, 
152.023956, 4080, 
152.034057, 4080, 
152.044158, 4080, 
152.054260, 4080, 
152.064361, 4080, 
152.074462, 4080, 
152.084564, 4080, 
152.094665, 4080, 
152.104766, 4080, 
152.114868, 4080, 
152.124969, 4080, 
152.135070, 4080, 
152.145172, 4080, 
152.155273, 4080, 
152.165374, 4080, 
152.175476, 4080, 
152.185577, 4080, 
152.195678, 4080, 
152.205780, 4080, 
152.215881, 4080, 
152.225982, 4080, 
152.236083, 4080, 
152.246185, 4080, 
152.256286, 4080, 
152.266387, 4080, 
152.276489, 4080, 
152.286590, 4080, 
152.296691, 4080, 
152.306793, 4080, 
152.316894, 4080, 
152.326995, 4080, 
152.337097, 4080, 
152.347198, 4080, 
152.357299, 4080, 
152.367401, 4080, 
152.377502, 4080, 
152.387603, 4080, 
152.397705, 4080, 
152.407806, 4080, 
152.417907, 4080, 
152.428009, 4080, 
152.438110, 4080, 
152.448211, 4080, 
152.458312, 4080, 
152.468414, 4080, 
152.478515, 4080, 
152.488616, 4080, 
152.498718, 4080, 
152.508819, 4080, 
152.518920, 4080, 
152.529022, 4080, 
152.539123, 4080, 
152.549224, 4080, 
152.559326, 4080, 
152.569427, 4080, 
152.579528, 4080, 
152.589630, 4080, 
152.599731, 4080, 
152.609832, 4080, 
152.619934, 4080, 
152.630035, 4080, 
152.640136, 4080, 
152.650238, 4080, 
152.660339, 4080, 
152.670440, 4080, 
152.680541, 4080, 
152.690643, 4080, 
152.700744, 4080, 
152.710845, 4080, 
152.720947, 4080, 
152.731048, 4080, 
152.741149, 4080, 
152.751251, 4080, 
152.761352, 4080, 
152.771453, 4080, 
152.781555, 4080, 
152.791656, 4080, 
152.801757, 4080, 
152.811859, 4080, 
152.821960, 4080, 
152.832061, 4080, 
152.842163, 4080, 
152.852264, 4080, 
152.862365, 4080, 
152.872467, 4080, 
152.882568, 4080, 
152.892669, 4080, 
152.902770, 4080, 
152.912872, 4080, 
152.922973, 4080, 
152.933074, 4080, 
152.943176, 4080, 
152.953277, 4080, 
152.963378, 4080, 
152.973480, 4080, 
152.983581, 4080, 
152.993682, 4080, 
153.003784, 4080, 
153.013885, 4080, 
153.023986, 4080, 
153.034088, 4080, 
153.044189, 4080, 
153.054290, 4080, 
153.064392, 4080, 
153.074493, 4080, 
153.084594, 3952, 
153.094696, 4080, 
153.104797, 4080, 
153.114898, 4080, 
153.125000, 4080, 
153.135101, 4080, 
153.145202, 4080, 
153.155303, 4080, 
153.165405, 4080, 
153.175506, 4080, 
153.185607, 4080, 
153.195709, 4080, 
153.205810, 4080, 
153.215911, 4080, 
153.226013, 4080, 
153.236114, 4080, 
153.246215, 4080, 
153.256317, 4080, 
153.266418, 4080, 
153.276519, 4080, 
153.286621, 4080, 
153.296722, 4080, 
153.306823, 4080, 
153.316925, 4080, 
153.327026, 4080, 
153.337127, 4080, 
153.347229, 4080, 
153.357330, 4080, 
153.367431, 4080, 
153.377532, 4080, 
153.387634, 4080, 
153.397735, 4080, 
153.407836, 4080, 
153.428039, 4080, 
153.438140, 4080, 
153.448242, 4080, 
153.458343, 4080, 
153.468444, 4080, 
153.478546, 4080, 
153.488647, 4080, 
153.498748, 4080, 
153.508850, 4080, 
153.518951, 4080, 
153.529052, 4080, 
153.539154, 4080, 
153.549255, 4080, 
153.559356, 4080, 
153.569458, 4080, 
153.579559, 4080, 
153.589660, 4080, 
153.599761, 4080, 
153.609863, 4080, 
153.619964, 4080, 
153.630065, 4080, 
153.640167, 4080, 
153.650268, 4080, 
153.660369, 4080, 
153.670471, 4080, 
153.680572, 4080, 
153.690673, 4080, 
153.700775, 4080, 
153.710876, 4080, 
153.720977, 4080, 
153.731079, 4080, 
153.741180, 4080, 
153.751281, 4080, 
153.761383, 4080, 
153.771484, 4080, 
153.781585, 4080, 
153.791687, 4080, 
153.801788, 4080, 
153.811889, 3952, 
153.821990, 4080, 
153.832092, 4080, 
153.842193, 4080, 
153.852294, 4080, 
153.862396, 4080, 
153.872497, 4080, 
153.882598, 4080, 
153.892700, 4080, 
153.902801, 4080, 
153.912902, 4080, 
153.923004, 4080, 
153.933105, 4080, 
153.943206, 4080, 
153.953308, 4080, 
153.963409, 4080, 
153.973510, 4080, 
153.983612, 4080, 
153.993713, 4080, 
154.003814, 4080, 
154.013916, 4080, 
154.024017, 4080, 
154.034118, 4080, 
154.044219, 4080, 
154.054321, 4080, 
154.064422, 4080, 
154.074523, 4080, 
154.084625, 4080, 
154.094726, 4080, 
154.104827, 4080, 
154.114929, 4080, 
154.125030, 4080, 
154.135131, 4080, 
154.145233, 4080, 
154.155334, 4080, 
154.165435, 4080, 
154.175537, 3952, 
154.185638, 4080, 
154.195739, 4080, 
154.205841, 4080, 
154.215942, 4080, 
154.226043, 4080, 
154.236145, 4080, 
154.246246, 4080, 
154.256347, 4080, 
154.266448, 4080, 
154.276550, 4080, 
154.286651, 4080, 
154.296752, 4080, 
154.306854, 4080, 
154.316955, 4080, 
154.327056, 4080, 
154.337158, 4080, 
154.347259, 4080, 
154.357360, 4080, 
154.367462, 4080, 
154.377563, 4080, 
154.387664, 4080, 
154.397766, 4080, 
154.407867, 4080, 
154.417968, 4080, 
154.428070, 4080, 
154.438171, 4080, 
154.448272, 4080, 
154.458374, 4080, 
154.468475, 4080, 
154.478576, 4080, 
154.488677, 4080, 
154.498779, 4080, 
154.508880, 4080, 
154.518981, 4080, 
154.529083, 4080, 
154.539184, 4080, 
154.549285, 4080, 
154.559387, 4080, 
154.569488, 4080, 
154.579589, 4080, 
154.589691, 4080, 
154.599792, 4080, 
154.609893, 4080, 
154.619995, 4080, 
154.630096, 4080, 
154.640197, 4080, 
154.650299, 4080, 
154.660400, 4080, 
154.670501, 4080, 
154.680603, 4080, 
154.690704, 4080, 
154.700805, 4080, 
154.710906, 4080, 
154.721008, 4080, 
154.731109, 4080, 
154.741210, 4080, 
154.751312, 4080, 
154.761413, 4080, 
154.771514, 4080, 
154.781616, 4080, 
154.791717, 4080, 
154.801818, 4080, 
154.811920, 4080, 
154.822021, 4080, 
154.832122, 4080, 
154.842224, 4080, 
154.852325, 4080, 
154.862426, 4080, 
154.872528, 4080, 
154.882629, 4080, 
154.892730, 4080, 
154.902832, 3952, 
154.912933, 4080, 
154.923034, 4080, 
154.933135, 4080, 
154.943237, 4080, 
154.953338, 4080, 
154.963439, 4080, 
154.973541, 4080, 
154.983642, 4080, 
154.993743, 4080, 
155.003845, 4080, 
155.013946, 4080, 
155.024047, 4080, 
155.034149, 4080, 
155.044250, 4080, 
155.054351, 4080, 
155.064453, 4080, 
155.074554, 4080, 
155.084655, 4080, 
155.094757, 4080, 
155.104858, 4080, 
155.114959, 4080, 
155.125061, 4080, 
155.135162, 4080, 
155.145263, 4080, 
155.155364, 4080, 
155.165466, 4080, 
155.175567, 4080, 
155.185668, 4080, 
155.195770, 4080, 
155.205871, 4080, 
155.215972, 4080, 
155.226074, 4080, 
155.236175, 4080, 
155.246276, 4080, 
155.256378, 4080, 
155.266479, 4080, 
155.276580, 4080, 
155.286682, 4080, 
155.296783, 4080, 
155.306884, 4080, 
155.316986, 4080, 
155.327087, 4080, 
155.337188, 4080, 
155.347290, 4080, 
155.357391, 4080, 
155.367492, 4080, 
155.377593, 4080, 
155.387695, 4080, 
155.397796, 4080, 
155.407897, 4080, 
155.417999, 4080, 
155.428100, 4080, 
155.438201, 4080, 
155.448303, 4080, 
155.458404, 4080, 
155.468505, 4080, 
155.478607, 4080, 
155.488708, 4080, 
155.498809, 4080, 
155.508911, 4080, 
155.519012, 4080, 
155.529113, 4080, 
155.539215, 4080, 
155.549316, 4080, 
155.559417, 4080, 
